,"Info(pitch, vel, dur)",db(lab),db(audi),duration(lab),duration(audi),db(lab) - db(audi),dur(lab) - dur(audi)
0,"(21, 1, 0.1)",57.680687,57.6475,0.18,0.14,0.033187,0.04
1,"(21, 1, 0.3)",58.68474,57.866905,0.39,0.13,0.817835,0.26
2,"(21, 1, 0.7)",59.62681,57.345448,0.72,0.13,2.281362,0.59
3,"(21, 1, 1)",57.38634,57.469322,0.78,0.28,-0.082982,0.5
4,"(21, 9, 0.1)",60.189724,57.057518,0.3,0.14,3.132206,0.16
5,"(21, 9, 0.3)",58.408295,56.767544,0.39,0.28,1.640751,0.11
6,"(21, 9, 0.7)",58.79971,57.638077,0.72,0.28,1.161633,0.44
7,"(21, 9, 1)",59.25127,57.456993,0.88,0.28,1.794277,0.6
8,"(21, 17, 0.1)",60.59278,57.270077,0.25,0.14,3.322703,0.11
9,"(21, 17, 0.3)",58.72406,57.798157,0.41,0.28,0.925903,0.13
10,"(21, 17, 0.7)",59.639442,56.982697,0.75,0.2,2.656745,0.55
11,"(21, 17, 1)",60.13732,57.674488,1.09,0.28,2.462832,0.81
12,"(21, 25, 0.1)",61.015472,59.84688,0.29,0.14,1.168592,0.15
13,"(21, 25, 0.3)",61.89805,60.530655,0.52,0.35,1.367395,0.17
14,"(21, 25, 0.7)",61.917805,59.711258,0.81,0.39,2.206547,0.42
15,"(21, 25, 1)",60.44385,60.631767,0.96,0.39,-0.187917,0.57
16,"(21, 33, 0.1)",63.175873,61.46244,0.35,0.2,1.713433,0.15
17,"(21, 33, 0.3)",63.96749,63.209045,0.53,0.38,0.758445,0.15
18,"(21, 33, 0.7)",64.520645,62.867058,0.79,0.77,1.653587,0.02
19,"(21, 33, 1)",64.14699,63.43914,1.12,1.06,0.70785,0.06
20,"(21, 41, 0.1)",66.74968,64.45526,0.4,0.24,2.29442,0.16
21,"(21, 41, 0.3)",65.722,65.75366,0.6,0.44,-0.03166,0.16
22,"(21, 41, 0.7)",65.906136,65.634926,0.94,0.8,0.27121,0.14
23,"(21, 41, 1)",66.070885,66.26388,1.23,1.11,-0.192995,0.12
24,"(21, 49, 0.1)",69.01068,67.56883,0.54,0.3,1.44185,0.24
25,"(21, 49, 0.3)",69.19621,67.4652,0.67,0.48,1.73101,0.19
26,"(21, 49, 0.7)",69.78987,68.07762,1.08,0.87,1.71225,0.21
27,"(21, 49, 1)",68.5355,67.72937,1.33,1.12,0.80613,0.21
28,"(21, 57, 0.1)",70.887,68.491196,0.63,0.33,2.395804,0.3
29,"(21, 57, 0.3)",71.29565,70.266556,0.77,0.52,1.029094,0.25
30,"(21, 57, 0.7)",71.18278,69.92071,1.13,0.9,1.26207,0.23
31,"(21, 57, 1)",71.53231,69.97939,1.41,1.15,1.55292,0.26
32,"(21, 65, 0.1)",73.905426,70.59245,0.77,0.39,3.312976,0.38
33,"(21, 65, 0.3)",74.005,72.04419,0.88,0.59,1.96081,0.29
34,"(21, 65, 0.7)",74.13365,71.53398,1.3,0.92,2.59967,0.38
35,"(21, 65, 1)",73.99025,71.91016,1.41,1.16,2.08009,0.25
36,"(21, 73, 0.1)",75.60754,73.007996,0.85,0.45,2.599544,0.4
37,"(21, 73, 0.3)",76.06006,73.372765,0.96,0.63,2.687295,0.33
38,"(21, 73, 0.7)",75.894104,73.66684,1.23,0.97,2.227264,0.26
39,"(21, 73, 1)",75.50455,73.59266,1.5,1.23,1.91189,0.27
40,"(21, 81, 0.1)",76.75213,73.75834,0.99,0.52,2.99379,0.47
41,"(21, 81, 0.3)",76.944336,75.22745,0.99,0.69,1.716886,0.3
42,"(21, 81, 0.7)",76.514496,75.65949,1.33,1.07,0.855006,0.26
43,"(21, 81, 1)",82.140465,75.64284,1.5,1.3,6.497625,0.2
44,"(21, 89, 0.1)",81.17075,75.60213,1.02,0.58,5.56862,0.44
45,"(21, 89, 0.3)",80.98647,77.2659,1.2,0.77,3.72057,0.43
46,"(21, 89, 0.7)",80.60152,76.93689,1.5,1.1,3.66463,0.4
47,"(21, 89, 1)",80.49841,76.80643,1.5,1.35,3.69198,0.15
48,"(21, 97, 0.1)",81.4469,76.77592,1.12,0.61,4.67098,0.51
49,"(21, 97, 0.3)",81.08481,77.782,1.2,0.84,3.30281,0.36
50,"(21, 97, 0.7)",80.57111,76.725204,1.5,1.14,3.845906,0.36
51,"(21, 97, 1)",80.49556,77.54779,1.5,1.39,2.94777,0.11
52,"(21, 105, 0.1)",80.476974,77.42763,1.19,0.64,3.049344,0.55
53,"(21, 105, 0.3)",80.28146,78.25111,1.34,0.85,2.03035,0.49
54,"(21, 105, 0.7)",80.5088,78.08722,1.5,1.25,2.42158,0.25
55,"(21, 105, 1)",80.47686,78.524826,1.5,1.5,1.952034,0
56,"(21, 113, 0.1)",80.614685,78.35685,1.27,0.64,2.257835,0.63
57,"(21, 113, 0.3)",80.654785,78.86107,1.31,0.84,1.793715,0.47
58,"(21, 113, 0.7)",80.41929,78.8072,1.5,1.17,1.61209,0.33
59,"(21, 113, 1)",80.468124,78.89938,1.5,1.39,1.568744,0.11
60,"(21, 121, 0.1)",80.282974,78.65618,1.02,0.64,1.626794,0.38
61,"(21, 121, 0.3)",80.60197,78.5905,1.24,0.84,2.01147,0.4
62,"(21, 121, 0.7)",80.59375,78.63787,1.5,1.25,1.95588,0.25
63,"(21, 121, 1)",80.21101,78.03396,1.5,1.39,2.17705,0.11
64,"(21, 127, 0.1)",80.575264,77.32278,1.02,0.64,3.252484,0.38
65,"(21, 127, 0.3)",80.59781,78.2448,1.2,0.85,2.35301,0.35
66,"(21, 127, 0.7)",80.39542,77.63313,1.5,1.25,2.76229,0.25
67,"(21, 127, 1)",80.875916,78.06819,1.5,1.43,2.807726,0.07
68,"(22, 1, 0.1)",63.76532,57.209625,0.32,0.13,6.555695,0.19
69,"(22, 1, 0.3)",60.244,56.082222,0.39,0.12,4.161778,0.27
70,"(22, 1, 0.7)",59.49891,56.98685,0.8,0.12,2.51206,0.68
71,"(22, 1, 1)",48.17145,55.975513,0.11,0.12,-7.804063,-0.01
72,"(22, 9, 0.1)",49.399242,56.646317,0.11,0.11,-7.247075,0
73,"(22, 9, 0.3)",60.104774,57.082745,0.39,0.12,3.022029,0.27
74,"(22, 9, 0.7)",60.45547,56.201305,0.72,0.12,4.254165,0.6
75,"(22, 9, 1)",49.71959,55.69124,0.11,0.12,-5.97165,-0.01
76,"(22, 17, 0.1)",52.0877,56.854263,0.11,0.14,-4.766563,-0.03
77,"(22, 17, 0.3)",59.82708,55.971947,0.39,0.13,3.855133,0.26
78,"(22, 17, 0.7)",60.186775,57.249397,0.8,0.13,2.937378,0.67
79,"(22, 17, 1)",50.23909,57.629536,0.11,0.13,-7.390446,-0.02
80,"(22, 25, 0.1)",58.680313,60.304287,0.18,0.15,-1.623974,0.03
81,"(22, 25, 0.3)",62.981087,60.925373,0.51,0.13,2.055714,0.38
82,"(22, 25, 0.7)",62.578987,60.47142,0.89,0.13,2.107567,0.76
83,"(22, 25, 1)",57.89842,61.423893,0.73,0.13,-3.525473,0.6
84,"(22, 33, 0.1)",62.805527,63.927074,0.36,0.18,-1.121547,0.18
85,"(22, 33, 0.3)",65.33745,64.529015,0.6,0.39,0.808435,0.21
